Replicate number,Weight_before1,Weight_before2,Weight_after1,Weight_after2,Weight_after3,difference,sample_weight ,sample_weight_adjusted
1,53.2753,,,,,0,,
2,54.8487,54.8493,56.4819,56.4841,,0.0022,1.6343,3.0736
3,54.0255,,57.2954,57.3142,,0.0188,3.2793,
4,54.7174,,56.9093,56.9133,,0.004,2.1939,
5,54.9456,,57.3945,57.4018,,0.0073,2.45255,
6,53.1607,,58.5683,58.5901,,0.0218,5.4185,
7,54.7809,,55.0543,55.0579,,0.0036,0.2752,
8,54.2465,,58.3336,58.3482,,0.0146,4.0944,
9,55.3229,,59.153,59.1623,,0.0093,3.83475,
10,53.6348,,55.9491,55.9563,,0.0072,2.3179,
11,54.8944,,57.696,57.7067,,0.0107,2.80695,
12,54.6551,,57.9571,57.9862,,0.0291,3.31655,
13,54.937,,56.4313,56.4323,,0.001,1.4948,
14,53.8762,,58.9845,59.0103,,0.0258,5.1212,
15,55.6746,,57.5287,57.5326,,0.0039,1.85605,
16,55.3335,55.3302,56.1497,56.1361,,-0.0136,0.8094,
17,54.9463,,55.6307,55.6869,,0.0562,0.7125,
18,54.9678,,57.5339,57.5135,57.5264,-0.0204,2.5559,
19,55.6021,,58.2939,58.308,,0.0141,2.69885,
20,55.8094,,56.7987,56.7943,,-0.0044,0.9871,
21,54.9841,,55.7799,55.7901,,0.0102,0.8009,
22,54.0543,54.0519,54.1831,54.1833,,0.0002,0.1289,
23,54.5466,54.5507,55.4474,55.4545,,0.0071,0.90435,
24,54.0413,54.0365,54.1277,54.1079,,-0.0198,0.0765,
25,55.3932,,58.0601,58.0642,,0.0041,2.66895,
26,55.5593,55.5614,60.2343,60.2675,60.2478,0.0332,4.6916,
27,55.0216,,58.7586,58.7693,,0.0107,3.74235,
28,58.6616,,60.164,60.1699,,0.0059,1.50535,
29,56.7019,,59.246,59.2496,59.2713,0.0036,2.5459,
30,56.221,56.2082,58.0948,58.0885,,-0.0063,1.87065,
31,58.718,,59.9641,59.9593,,-0.0048,1.2437,
32,56.7239,,58.2749,58.2792,,0.0043,1.55315,
33,56.8714,56.874,58.948,58.9578,58.9723,0.0098,2.0815,
34,58.5278,,59.1931,59.1977,,0.0046,0.6676,
35,58.0228,,58.4922,58.49,,-0.0022,0.4683,
36,56.2714,,57.3815,57.3849,,0.0034,1.1118,
37,57.007,,57.4424,57.4453,,0.0029,0.43685,
38,58.2885,,58.3053,58.3072,,0.0019,0.01775,
39,56.6458,,56.7759,56.777,,0.0011,0.13065,
40,57.6588,57.6514,57.745,57.733,,-0.012,0.0802,
41,58.8316,,59.1808,59.1816,,0.0008,0.3496,
42,56.9069,,57.0174,57.0166,,-0.0008,0.1101,
43,59.6965,,61.1429,61.1287,61.1641,-0.0142,1.4393,
44,57.7292,,57.7326,57.75,,0.0174,0.0121,
45,58.2752,,58.3001,58.2888,,-0.0113,0.01925,
46,58.0429,,58.0217,58.0409,,0.0192,-0.0116,
47,56.1696,,56.2023,56.2026,,0.0003,0.03285,
48,57.5048,57.5229,57.5283,57.5283,,0,0.0235,
