"","Er","EK","phos"
"1",-0.1452267,0.8430171,"DEF"
"2",0.3043211,0.5400571,"DEF"
"3",0.59267223,0.59975538,"DEF"
"4",0.1507282,0.4899299,"FULL"
"5",0.59997975,0.07442368,"FULL"
"6",0.4999998,0.63011322,"FULL"
